Parish;Municipality;District;Region;Country
Aguada de Cima;Águeda;Aveiro;Continente;Portugal
Fermentelos;Águeda;Aveiro;Continente;Portugal
Macinhata do Vouga;Águeda;Aveiro;Continente;Portugal
Valongo do Vouga;Águeda;Aveiro;Continente;Portugal
União das freguesias de Águeda e Borralha;Águeda;Aveiro;Continente;Portugal
União das freguesias de Barrô e Aguada de Baixo;Águeda;Aveiro;Continente;Portugal
União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão;Águeda;Aveiro;Continente;Portugal
União das freguesias de Recardães e Espinhel;Águeda;Aveiro;Continente;Portugal
União das freguesias de Travassô e Óis da Ribeira;Águeda;Aveiro;Continente;Portugal
União das freguesias de Trofa, Segadães e Lamas do Vouga;Águeda;Aveiro;Continente;Portugal
União das freguesias do Préstimo e Macieira de Alcoba;Águeda;Aveiro;Continente;Portugal
Alquerubim;Albergaria-a-Velha;Aveiro;Continente;Portugal
Angeja;Albergaria-a-Velha;Aveiro;Continente;Portugal
Branca;Albergaria-a-Velha;Aveiro;Continente;Portugal
Ribeira de Fráguas;Albergaria-a-Velha;Aveiro;Continente;Portugal
Albergaria-a-Velha e Valmaior;Albergaria-a-Velha;Aveiro;Continente;Portugal
São João de Loure e Frossos;Albergaria-a-Velha;Aveiro;Continente;Portugal
Avelãs de Caminho;Anadia;Aveiro;Continente;Portugal
Avelãs de Cima;Anadia;Aveiro;Continente;Portugal
Moita;Anadia;Aveiro;Continente;Portugal
Sangalhos;Anadia;Aveiro;Continente;Portugal
São Lourenço do Bairro;Anadia;Aveiro;Continente;Portugal
Vila Nova de Monsarros;Anadia;Aveiro;Continente;Portugal
Vilarinho do Bairro;Anadia;Aveiro;Continente;Portugal
União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas;Anadia;Aveiro;Continente;Portugal
União das freguesias de Arcos e Mogofores;Anadia;Aveiro;Continente;Portugal
União das freguesias de Tamengos, Aguim e Óis do Bairro;Anadia;Aveiro;Continente;Portugal
Alvarenga;Arouca;Aveiro;Continente;Portugal
Chave;Arouca;Aveiro;Continente;Portugal
Escariz;Arouca;Aveiro;Continente;Portugal
Fermedo;Arouca;Aveiro;Continente;Portugal
Mansores;Arouca;Aveiro;Continente;Portugal
Moldes;Arouca;Aveiro;Continente;Portugal
Rossas;Arouca;Aveiro;Continente;Portugal
Santa Eulália;Arouca;Aveiro;Continente;Portugal
São Miguel do Mato;Arouca;Aveiro;Continente;Portugal
Tropeço;Arouca;Aveiro;Continente;Portugal
Urrô;Arouca;Aveiro;Continente;Portugal
Várzea;Arouca;Aveiro;Continente;Portugal
União das freguesias de Arouca e Burgo;Arouca;Aveiro;Continente;Portugal
União das freguesias de Cabreiros e Albergaria da Serra;Arouca;Aveiro;Continente;Portugal
União das freguesias de Canelas e Espiunca;Arouca;Aveiro;Continente;Portugal
União das freguesias de Covelo de Paivó e Janarde;Arouca;Aveiro;Continente;Portugal
Aradas;Aveiro;Aveiro;Continente;Portugal
Cacia;Aveiro;Aveiro;Continente;Portugal
Esgueira;Aveiro;Aveiro;Continente;Portugal
Oliveirinha;Aveiro;Aveiro;Continente;Portugal
São Bernardo;Aveiro;Aveiro;Continente;Portugal
São Jacinto;Aveiro;Aveiro;Continente;Portugal
Santa Joana;Aveiro;Aveiro;Continente;Portugal
Eixo e Eirol;Aveiro;Aveiro;Continente;Portugal
Requeixo, Nossa Senhora de Fátima e Nariz;Aveiro;Aveiro;Continente;Portugal
União das freguesias de Glória e Vera Cruz;Aveiro;Aveiro;Continente;Portugal
Fornos;Castelo de Paiva;Aveiro;Continente;Portugal
Real;Castelo de Paiva;Aveiro;Continente;Portugal
Santa Maria de Sardoura;Castelo de Paiva;Aveiro;Continente;Portugal
São Martinho de Sardoura;Castelo de Paiva;Aveiro;Continente;Portugal
União das freguesias de Raiva, Pedorido e Paraíso;Castelo de Paiva;Aveiro;Continente;Portugal
União das freguesias de Sobrado e Bairros;Castelo de Paiva;Aveiro;Continente;Portugal
Espinho;Espinho;Aveiro;Continente;Portugal
Paramos;Espinho;Aveiro;Continente;Portugal
Silvalde;Espinho;Aveiro;Continente;Portugal
União das freguesias de Anta e Guetim;Espinho;Aveiro;Continente;Portugal
Avanca;Estarreja;Aveiro;Continente;Portugal
Pardilhó;Estarreja;Aveiro;Continente;Portugal
Salreu;Estarreja;Aveiro;Continente;Portugal
União das freguesias de Beduído e Veiros;Estarreja;Aveiro;Continente;Portugal
União das freguesias de Canelas e Fermelã;Estarreja;Aveiro;Continente;Portugal
Argoncilhe;Santa Maria da Feira;Aveiro;Continente;Portugal
Arrifana;Santa Maria da Feira;Aveiro;Continente;Portugal
Escapães;Santa Maria da Feira;Aveiro;Continente;Portugal
Fiães;Santa Maria da Feira;Aveiro;Continente;Portugal
Fornos;Santa Maria da Feira;Aveiro;Continente;Portugal
Lourosa;Santa Maria da Feira;Aveiro;Continente;Portugal
Milheirós de Poiares;Santa Maria da Feira;Aveiro;Continente;Portugal
Mozelos;Santa Maria da Feira;Aveiro;Continente;Portugal
Nogueira da Regedoura;Santa Maria da Feira;Aveiro;Continente;Portugal
São Paio de Oleiros;Santa Maria da Feira;Aveiro;Continente;Portugal
Paços de Brandão;Santa Maria da Feira;Aveiro;Continente;Portugal
Rio Meão;Santa Maria da Feira;Aveiro;Continente;Portugal
Romariz;Santa Maria da Feira;Aveiro;Continente;Portugal
Sanguedo;Santa Maria da Feira;Aveiro;Continente;Portugal
Santa Maria de Lamas;Santa Maria da Feira;Aveiro;Continente;Portugal
São João de Ver;Santa Maria da Feira;Aveiro;Continente;Portugal
União das freguesias de Caldas de São Jorge e Pigeiros;Santa Maria da Feira;Aveiro;Continente;Portugal
União das freguesias de Canedo, Vale e Vila Maior;Santa Maria da Feira;Aveiro;Continente;Portugal
União das freguesias de Lobão, Gião, Louredo e Guisande;Santa Maria da Feira;Aveiro;Continente;Portugal
União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo;Santa Maria da Feira;Aveiro;Continente;Portugal
União das freguesias de São Miguel do Souto e Mosteirô;Santa Maria da Feira;Aveiro;Continente;Portugal
Gafanha da Encarnação;Ílhavo;Aveiro;Continente;Portugal
Gafanha da Nazaré;Ílhavo;Aveiro;Continente;Portugal
Gafanha do Carmo;Ílhavo;Aveiro;Continente;Portugal
Ílhavo (São Salvador);Ílhavo;Aveiro;Continente;Portugal
Barcouço;Mealhada;Aveiro;Continente;Portugal
Casal Comba;Mealhada;Aveiro;Continente;Portugal
Luso;Mealhada;Aveiro;Continente;Portugal
Pampilhosa;Mealhada;Aveiro;Continente;Portugal
Vacariça;Mealhada;Aveiro;Continente;Portugal
União das freguesias da Mealhada, Ventosa do Bairro e Antes;Mealhada;Aveiro;Continente;Portugal
Bunheiro;Murtosa;Aveiro;Continente;Portugal
Monte;Murtosa;Aveiro;Continente;Portugal
Murtosa;Murtosa;Aveiro;Continente;Portugal
Torreira;Murtosa;Aveiro;Continente;Portugal
Carregosa;Oliveira de Azeméis;Aveiro;Continente;Portugal
Cesar;Oliveira de Azeméis;Aveiro;Continente;Portugal
Fajões;Oliveira de Azeméis;Aveiro;Continente;Portugal
Loureiro;Oliveira de Azeméis;Aveiro;Continente;Portugal
Macieira de Sarnes;Oliveira de Azeméis;Aveiro;Continente;Portugal
Ossela;Oliveira de Azeméis;Aveiro;Continente;Portugal
São Martinho da Gândara;Oliveira de Azeméis;Aveiro;Continente;Portugal
São Roque;Oliveira de Azeméis;Aveiro;Continente;Portugal
Vila de Cucujães;Oliveira de Azeméis;Aveiro;Continente;Portugal
União das freguesias de Nogueira do Cravo e Pindelo;Oliveira de Azeméis;Aveiro;Continente;Portugal
União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;Oliveira de Azeméis;Aveiro;Continente;Portugal
União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz;Oliveira de Azeméis;Aveiro;Continente;Portugal
Oiã;Oliveira do Bairro;Aveiro;Continente;Portugal
Oliveira do Bairro;Oliveira do Bairro;Aveiro;Continente;Portugal
Palhaça;Oliveira do Bairro;Aveiro;Continente;Portugal
União das freguesias de Bustos, Troviscal e Mamarrosa;Oliveira do Bairro;Aveiro;Continente;Portugal
Cortegaça;Ovar;Aveiro;Continente;Portugal
Esmoriz;Ovar;Aveiro;Continente;Portugal
Maceda;Ovar;Aveiro;Continente;Portugal
Válega;Ovar;Aveiro;Continente;Portugal
União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;Ovar;Aveiro;Continente;Portugal
São João da Madeira;São João da Madeira;Aveiro;Continente;Portugal
Couto de Esteves;Sever do Vouga;Aveiro;Continente;Portugal
Pessegueiro do Vouga;Sever do Vouga;Aveiro;Continente;Portugal
Rocas do Vouga;Sever do Vouga;Aveiro;Continente;Portugal
Sever do Vouga;Sever do Vouga;Aveiro;Continente;Portugal
Talhadas;Sever do Vouga;Aveiro;Continente;Portugal
União das freguesias de Cedrim e Paradela;Sever do Vouga;Aveiro;Continente;Portugal
União das freguesias de Silva Escura e Dornelas;Sever do Vouga;Aveiro;Continente;Portugal
Calvão;Vagos;Aveiro;Continente;Portugal
Gafanha da Boa Hora;Vagos;Aveiro;Continente;Portugal
Ouca;Vagos;Aveiro;Continente;Portugal
Sosa;Vagos;Aveiro;Continente;Portugal
Santo André de Vagos;Vagos;Aveiro;Continente;Portugal
União das freguesias de Fonte de Angeão e Covão do Lobo;Vagos;Aveiro;Continente;Portugal
União das freguesias de Ponte de Vagos e Santa Catarina;Vagos;Aveiro;Continente;Portugal
União das freguesias de Vagos e Santo António;Vagos;Aveiro;Continente;Portugal
Arões;Vale de Cambra;Aveiro;Continente;Portugal
São Pedro de Castelões;Vale de Cambra;Aveiro;Continente;Portugal
Cepelos;Vale de Cambra;Aveiro;Continente;Portugal
Junqueira;Vale de Cambra;Aveiro;Continente;Portugal
Macieira de Cambra;Vale de Cambra;Aveiro;Continente;Portugal
Roge;Vale de Cambra;Aveiro;Continente;Portugal
União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho;Vale de Cambra;Aveiro;Continente;Portugal
Ervidel;Aljustrel;Beja;Continente;Portugal
Messejana;Aljustrel;Beja;Continente;Portugal
São João de Negrilhos;Aljustrel;Beja;Continente;Portugal
União das freguesias de Aljustrel e Rio de Moinhos;Aljustrel;Beja;Continente;Portugal
Rosário;Almodôvar;Beja;Continente;Portugal
Santa Cruz;Almodôvar;Beja;Continente;Portugal
São Barnabé;Almodôvar;Beja;Continente;Portugal
Aldeia dos Fernandes;Almodôvar;Beja;Continente;Portugal
União das freguesias de Almodôvar e Graça dos Padrões;Almodôvar;Beja;Continente;Portugal
União das freguesias de Santa Clara-a-Nova e Gomes Aires;Almodôvar;Beja;Continente;Portugal
Alvito;Alvito;Beja;Continente;Portugal
Vila Nova da Baronia;Alvito;Beja;Continente;Portugal
Barrancos;Barrancos;Beja;Continente;Portugal
Baleizão;Beja;Beja;Continente;Portugal
Beringel;Beja;Beja;Continente;Portugal
Cabeça Gorda;Beja;Beja;Continente;Portugal
Nossa Senhora das Neves;Beja;Beja;Continente;Portugal
Santa Clara de Louredo;Beja;Beja;Continente;Portugal
São Matias;Beja;Beja;Continente;Portugal
União das freguesias de Albernoa e Trindade;Beja;Beja;Continente;Portugal
União das freguesias de Beja (Salvador e Santa Maria da Feira);Beja;Beja;Continente;Portugal
União das freguesias de Beja (Santiago Maior e São João Baptista);Beja;Beja;Continente;Portugal
União das freguesias de Salvada e Quintos;Beja;Beja;Continente;Portugal
União das freguesias de Santa Vitória e Mombeja;Beja;Beja;Continente;Portugal
União das freguesias de Trigaches e São Brissos;Beja;Beja;Continente;Portugal
Entradas;Castro Verde;Beja;Continente;Portugal
Santa Bárbara de Padrões;Castro Verde;Beja;Continente;Portugal
São Marcos da Ataboeira;Castro Verde;Beja;Continente;Portugal
União das freguesias de Castro Verde e Casével;Castro Verde;Beja;Continente;Portugal
Cuba;Cuba;Beja;Continente;Portugal
Faro do Alentejo;Cuba;Beja;Continente;Portugal
Vila Alva;Cuba;Beja;Continente;Portugal
Vila Ruiva;Cuba;Beja;Continente;Portugal
Figueira dos Cavaleiros;Ferreira do Alentejo;Beja;Continente;Portugal
Odivelas;Ferreira do Alentejo;Beja;Continente;Portugal
União das freguesias de Alfundão e Peroguarda;Ferreira do Alentejo;Beja;Continente;Portugal
União das freguesias de Ferreira do Alentejo e Canhestros;Ferreira do Alentejo;Beja;Continente;Portugal
Alcaria Ruiva;Mértola;Beja;Continente;Portugal
Corte do Pinto;Mértola;Beja;Continente;Portugal
Espírito Santo;Mértola;Beja;Continente;Portugal
Mértola;Mértola;Beja;Continente;Portugal
Santana de Cambas;Mértola;Beja;Continente;Portugal
São João dos Caldeireiros;Mértola;Beja;Continente;Portugal
União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;Mértola;Beja;Continente;Portugal
Amareleja;Moura;Beja;Continente;Portugal
Póvoa de São Miguel;Moura;Beja;Continente;Portugal
Sobral da Adiça;Moura;Beja;Continente;Portugal
União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;Moura;Beja;Continente;Portugal
União das freguesias de Safara e Santo Aleixo da Restauração;Moura;Beja;Continente;Portugal
Relíquias;Odemira;Beja;Continente;Portugal
Sabóia;Odemira;Beja;Continente;Portugal
São Luís;Odemira;Beja;Continente;Portugal
São Martinho das Amoreiras;Odemira;Beja;Continente;Portugal
Vila Nova de Milfontes;Odemira;Beja;Continente;Portugal
Luzianes-Gare;Odemira;Beja;Continente;Portugal
Boavista dos Pinheiros;Odemira;Beja;Continente;Portugal
Longueira/Almograve;Odemira;Beja;Continente;Portugal
Colos;Odemira;Beja;Continente;Portugal
Santa Clara-a-Velha;Odemira;Beja;Continente;Portugal
São Salvador e Santa Maria;Odemira;Beja;Continente;Portugal
São Teotónio;Odemira;Beja;Continente;Portugal
Vale de Santiago;Odemira;Beja;Continente;Portugal
Ourique;Ourique;Beja;Continente;Portugal
Santana da Serra;Ourique;Beja;Continente;Portugal
União das freguesias de Garvão e Santa Luzia;Ourique;Beja;Continente;Portugal
União das freguesias de Panoias e Conceição;Ourique;Beja;Continente;Portugal
Brinches;Serpa;Beja;Continente;Portugal
Pias;Serpa;Beja;Continente;Portugal
Vila Verde de Ficalho;Serpa;Beja;Continente;Portugal
União das freguesias de Serpa (Salvador e Santa Maria);Serpa;Beja;Continente;Portugal
União das freguesias de Vila Nova de São Bento e Vale de Vargo;Serpa;Beja;Continente;Portugal
Pedrógão;Vidigueira;Beja;Continente;Portugal
Selmes;Vidigueira;Beja;Continente;Portugal
Vidigueira;Vidigueira;Beja;Continente;Portugal
Vila de Frades;Vidigueira;Beja;Continente;Portugal
Barreiros;Amares;Braga;Continente;Portugal
Bico;Amares;Braga;Continente;Portugal
Caires;Amares;Braga;Continente;Portugal
Carrazedo;Amares;Braga;Continente;Portugal
Dornelas;Amares;Braga;Continente;Portugal
Fiscal;Amares;Braga;Continente;Portugal
Goães;Amares;Braga;Continente;Portugal
Lago;Amares;Braga;Continente;Portugal
Rendufe;Amares;Braga;Continente;Portugal
Bouro (Santa Maria);Amares;Braga;Continente;Portugal
Bouro (Santa Marta);Amares;Braga;Continente;Portugal
União das freguesias de Amares e Figueiredo;Amares;Braga;Continente;Portugal
União das freguesias de Caldelas, Sequeiros e Paranhos;Amares;Braga;Continente;Portugal
União das freguesias de Ferreiros, Prozelo e Besteiros;Amares;Braga;Continente;Portugal
União das freguesias de Torre e Portela;Amares;Braga;Continente;Portugal
União das freguesias de Vilela, Seramil e Paredes Secas;Amares;Braga;Continente;Portugal
Abade de Neiva;Barcelos;Braga;Continente;Portugal
Aborim;Barcelos;Braga;Continente;Portugal
Adães;Barcelos;Braga;Continente;Portugal
Airó;Barcelos;Braga;Continente;Portugal
Aldreu;Barcelos;Braga;Continente;Portugal
Alvelos;Barcelos;Braga;Continente;Portugal
Arcozelo;Barcelos;Braga;Continente;Portugal
Areias;Barcelos;Braga;Continente;Portugal
Balugães;Barcelos;Braga;Continente;Portugal
Barcelinhos;Barcelos;Braga;Continente;Portugal
Barqueiros;Barcelos;Braga;Continente;Portugal
Cambeses;Barcelos;Braga;Continente;Portugal
Carapeços;Barcelos;Braga;Continente;Portugal
Carvalhal;Barcelos;Braga;Continente;Portugal
Carvalhas;Barcelos;Braga;Continente;Portugal
Cossourado;Barcelos;Braga;Continente;Portugal
Cristelo;Barcelos;Braga;Continente;Portugal
Fornelos;Barcelos;Braga;Continente;Portugal
Fragoso;Barcelos;Braga;Continente;Portugal
Gilmonde;Barcelos;Braga;Continente;Portugal
Lama;Barcelos;Braga;Continente;Portugal
Lijó;Barcelos;Braga;Continente;Portugal
Macieira de Rates;Barcelos;Braga;Continente;Portugal
Manhente;Barcelos;Braga;Continente;Portugal
Martim;Barcelos;Braga;Continente;Portugal
Moure;Barcelos;Braga;Continente;Portugal
Oliveira;Barcelos;Braga;Continente;Portugal
Palme;Barcelos;Braga;Continente;Portugal
Panque;Barcelos;Braga;Continente;Portugal
Paradela;Barcelos;Braga;Continente;Portugal
Pereira;Barcelos;Braga;Continente;Portugal
Perelhal;Barcelos;Braga;Continente;Portugal
Pousa;Barcelos;Braga;Continente;Portugal
Remelhe;Barcelos;Braga;Continente;Portugal
Roriz;Barcelos;Braga;Continente;Portugal
Rio Covo (Santa Eugénia);Barcelos;Braga;Continente;Portugal
Galegos (Santa Maria);Barcelos;Braga;Continente;Portugal
Galegos (São Martinho);Barcelos;Braga;Continente;Portugal
Tamel (São Veríssimo);Barcelos;Braga;Continente;Portugal
Silva;Barcelos;Braga;Continente;Portugal
Ucha;Barcelos;Braga;Continente;Portugal
Várzea;Barcelos;Braga;Continente;Portugal
Vila Seca;Barcelos;Braga;Continente;Portugal
União das freguesias de Alheira e Igreja Nova;Barcelos;Braga;Continente;Portugal
União das freguesias de Alvito (São Pedro e São Martinho) e Couto;Barcelos;Braga;Continente;Portugal
União das freguesias de Areias de Vilar e Encourados;Barcelos;Braga;Continente;Portugal
União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro);Barcelos;Braga;Continente;Portugal
União das freguesias de Campo e Tamel (São Pedro Fins);Barcelos;Braga;Continente;Portugal
União das freguesias de Carreira e Fonte Coberta;Barcelos;Braga;Continente;Portugal
União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral;Barcelos;Braga;Continente;Portugal
União das freguesias de Creixomil e Mariz;Barcelos;Braga;Continente;Portugal
União das freguesias de Durrães e Tregosa;Barcelos;Braga;Continente;Portugal
União das freguesias de Gamil e Midões;Barcelos;Braga;Continente;Portugal
União das freguesias de Milhazes, Vilar de Figos e Faria;Barcelos;Braga;Continente;Portugal
União das freguesias de Negreiros e Chavão;Barcelos;Braga;Continente;Portugal
União das freguesias de Quintiães e Aguiar;Barcelos;Braga;Continente;Portugal
União das freguesias de Sequeade e Bastuço (São João e Santo Estevão);Barcelos;Braga;Continente;Portugal
União das freguesias de Silveiros e Rio Covo (Santa Eulália);Barcelos;Braga;Continente;Portugal
União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte;Barcelos;Braga;Continente;Portugal
União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães;Barcelos;Braga;Continente;Portugal
União das freguesias de Vila Cova e Feitos;Barcelos;Braga;Continente;Portugal
Adaúfe;Braga;Braga;Continente;Portugal
Espinho;Braga;Braga;Continente;Portugal
Esporões;Braga;Braga;Continente;Portugal
Figueiredo;Braga;Braga;Continente;Portugal
Gualtar;Braga;Braga;Continente;Portugal
Lamas;Braga;Braga;Continente;Portugal
Mire de Tibães;Braga;Braga;Continente;Portugal
Padim da Graça;Braga;Braga;Continente;Portugal
Palmeira;Braga;Braga;Continente;Portugal
Pedralva;Braga;Braga;Continente;Portugal
Priscos;Braga;Braga;Continente;Portugal
Ruilhe;Braga;Braga;Continente;Portugal
Braga (São Vicente);Braga;Braga;Continente;Portugal
Braga (São Vítor);Braga;Braga;Continente;Portugal
Sequeira;Braga;Braga;Continente;Portugal
Sobreposta;Braga;Braga;Continente;Portugal
Tadim;Braga;Braga;Continente;Portugal
Tebosa;Braga;Braga;Continente;Portugal
União das freguesias de Arentim e Cunha;Braga;Braga;Continente;Portugal
União das freguesias de Braga (Maximinos, Sé e Cividade);Braga;Braga;Continente;Portugal
União das freguesias de Braga (São José de São Lázaro e São João do Souto);Braga;Braga;Continente;Portugal
União das freguesias de Cabreiros e Passos (São Julião);Braga;Braga;Continente;Portugal
União das freguesias de Celeirós, Aveleda e Vimieiro;Braga;Braga;Continente;Portugal
União das freguesias de Crespos e Pousada;Braga;Braga;Continente;Portugal
União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente);Braga;Braga;Continente;Portugal
União das freguesias de Este (São Pedro e São Mamede);Braga;Braga;Continente;Portugal
União das freguesias de Ferreiros e Gondizalves;Braga;Braga;Continente;Portugal
União das freguesias de Guisande e Oliveira (São Pedro);Braga;Braga;Continente;Portugal
União das freguesias de Lomar e Arcos;Braga;Braga;Continente;Portugal
União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães;Braga;Braga;Continente;Portugal
União das freguesias de Merelim (São Pedro) e Frossos;Braga;Braga;Continente;Portugal
União das freguesias de Morreira e Trandeiras;Braga;Braga;Continente;Portugal
União das freguesias de Nogueira, Fraião e Lamaçães;Braga;Braga;Continente;Portugal
União das freguesias de Nogueiró e Tenões;Braga;Braga;Continente;Portugal
União das freguesias de Real, Dume e Semelhe;Braga;Braga;Continente;Portugal
União das freguesias de Santa Lucrécia de Algeriz e Navarra;Braga;Braga;Continente;Portugal
União das freguesias de Vilaça e Fradelos;Braga;Braga;Continente;Portugal
Abadim;Cabeceiras de Basto;Braga;Continente;Portugal
Basto;Cabeceiras de Basto;Braga;Continente;Portugal
Bucos;Cabeceiras de Basto;Braga;Continente;Portugal
Cabeceiras de Basto;Cabeceiras de Basto;Braga;Continente;Portugal
Cavez;Cabeceiras de Basto;Braga;Continente;Portugal
Faia;Cabeceiras de Basto;Braga;Continente;Portugal
Pedraça;Cabeceiras de Basto;Braga;Continente;Portugal
Rio Douro;Cabeceiras de Basto;Braga;Continente;Portugal
União das freguesias de Alvite e Passos;Cabeceiras de Basto;Braga;Continente;Portugal
União das freguesias de Arco de Baúlhe e Vila Nune;Cabeceiras de Basto;Braga;Continente;Portugal
União das freguesias de Gondiães e Vilar de Cunhas;Cabeceiras de Basto;Braga;Continente;Portugal
União das freguesias de Refojos de Basto, Outeiro e Painzela;Cabeceiras de Basto;Braga;Continente;Portugal
Agilde;Celorico de Basto;Braga;Continente;Portugal
Arnóia;Celorico de Basto;Braga;Continente;Portugal
Borba de Montanha;Celorico de Basto;Braga;Continente;Portugal
Codeçoso;Celorico de Basto;Braga;Continente;Portugal
Fervença;Celorico de Basto;Braga;Continente;Portugal
Moreira do Castelo;Celorico de Basto;Braga;Continente;Portugal
Rego;Celorico de Basto;Braga;Continente;Portugal
Ribas;Celorico de Basto;Braga;Continente;Portugal
Basto (São Clemente);Celorico de Basto;Braga;Continente;Portugal
Vale de Bouro;Celorico de Basto;Braga;Continente;Portugal
União das freguesias de Britelo, Gémeos e Ourilhe;Celorico de Basto;Braga;Continente;Portugal
União das freguesias de Caçarilhe e Infesta;Celorico de Basto;Braga;Continente;Portugal
União das freguesias de Canedo de Basto e Corgo;Celorico de Basto;Braga;Continente;Portugal
União das freguesias de Carvalho e Basto (Santa Tecla);Celorico de Basto;Braga;Continente;Portugal
União das freguesias de Veade, Gagos e Molares;Celorico de Basto;Braga;Continente;Portugal
Antas;Esposende;Braga;Continente;Portugal
Forjães;Esposende;Braga;Continente;Portugal
Gemeses;Esposende;Braga;Continente;Portugal
Vila Chã;Esposende;Braga;Continente;Portugal
União das freguesias de Apúlia e Fão;Esposende;Braga;Continente;Portugal
União das freguesias de Belinho e Mar;Esposende;Braga;Continente;Portugal
União das freguesias de Esposende, Marinhas e Gandra;Esposende;Braga;Continente;Portugal
União das freguesias de Fonte Boa e Rio Tinto;Esposende;Braga;Continente;Portugal
União das freguesias de Palmeira de Faro e Curvos;Esposende;Braga;Continente;Portugal
Armil;Fafe;Braga;Continente;Portugal
Estorãos;Fafe;Braga;Continente;Portugal
Fafe;Fafe;Braga;Continente;Portugal
Fornelos;Fafe;Braga;Continente;Portugal
Golães;Fafe;Braga;Continente;Portugal
Medelo;Fafe;Braga;Continente;Portugal
Passos;Fafe;Braga;Continente;Portugal
Quinchães;Fafe;Braga;Continente;Portugal
Regadas;Fafe;Braga;Continente;Portugal
Revelhe;Fafe;Braga;Continente;Portugal
Ribeiros;Fafe;Braga;Continente;Portugal
Arões (Santa Cristina);Fafe;Braga;Continente;Portugal
São Gens;Fafe;Braga;Continente;Portugal
Silvares (São Martinho);Fafe;Braga;Continente;Portugal
Arões (São Romão);Fafe;Braga;Continente;Portugal
Travassós;Fafe;Braga;Continente;Portugal
Vinhós;Fafe;Braga;Continente;Portugal
União de freguesias de Aboim, Felgueiras, Gontim e Pedraído;Fafe;Braga;Continente;Portugal
União de freguesias de Agrela e Serafão;Fafe;Braga;Continente;Portugal
União de freguesias de Antime e Silvares (São Clemente);Fafe;Braga;Continente;Portugal
União de freguesias de Ardegão, Arnozela e Seidões;Fafe;Braga;Continente;Portugal
União de freguesias de Cepães e Fareja;Fafe;Braga;Continente;Portugal
União de freguesias de Freitas e Vila Cova;Fafe;Braga;Continente;Portugal
União de freguesias de Monte e Queimadela;Fafe;Braga;Continente;Portugal
União de freguesias de Moreira do Rei e Várzea Cova;Fafe;Braga;Continente;Portugal
Aldão;Guimarães;Braga;Continente;Portugal
Azurém;Guimarães;Braga;Continente;Portugal
Barco;Guimarães;Braga;Continente;Portugal
Brito;Guimarães;Braga;Continente;Portugal
Caldelas;Guimarães;Braga;Continente;Portugal
Costa;Guimarães;Braga;Continente;Portugal
Creixomil;Guimarães;Braga;Continente;Portugal
Fermentões;Guimarães;Braga;Continente;Portugal
Gonça;Guimarães;Braga;Continente;Portugal
Gondar;Guimarães;Braga;Continente;Portugal
Guardizela;Guimarães;Braga;Continente;Portugal
Infantas;Guimarães;Braga;Continente;Portugal
Longos;Guimarães;Braga;Continente;Portugal
Lordelo;Guimarães;Braga;Continente;Portugal
Mesão Frio;Guimarães;Braga;Continente;Portugal
Moreira de Cónegos;Guimarães;Braga;Continente;Portugal
Nespereira;Guimarães;Braga;Continente;Portugal
Pencelo;Guimarães;Braga;Continente;Portugal
Pinheiro;Guimarães;Braga;Continente;Portugal
Polvoreira;Guimarães;Braga;Continente;Portugal
Ponte;Guimarães;Braga;Continente;Portugal
Ronfe;Guimarães;Braga;Continente;Portugal
Prazins (Santa Eufémia);Guimarães;Braga;Continente;Portugal
Selho (São Cristóvão);Guimarães;Braga;Continente;Portugal
Selho (São Jorge);Guimarães;Braga;Continente;Portugal
Candoso (São Martinho);Guimarães;Braga;Continente;Portugal
Sande (São Martinho);Guimarães;Braga;Continente;Portugal
São Torcato;Guimarães;Braga;Continente;Portugal
Serzedelo;Guimarães;Braga;Continente;Portugal
Silvares;Guimarães;Braga;Continente;Portugal
Urgezes;Guimarães;Braga;Continente;Portugal
União das freguesias de Abação e Gémeos;Guimarães;Braga;Continente;Portugal
União das freguesias de Airão Santa Maria, Airão São João e Vermil;Guimarães;Braga;Continente;Portugal
União das freguesias de Arosa e Castelões;Guimarães;Braga;Continente;Portugal
União das freguesias de Atães e Rendufe;Guimarães;Braga;Continente;Portugal
União das freguesias de Briteiros Santo Estêvão e Donim;Guimarães;Braga;Continente;Portugal
União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia;Guimarães;Braga;Continente;Portugal
